show,name,id,avatar_url
True love will find us in the end…,Gnash,a3344e16-4820-432b-ab8f-e0b9e6935650,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/gnash_1787735894720_1787735894721_dizdgvsw5xj.png
True love will find us in the end…,Lonnie,b5a9ae91-e203-4895-a821-857d357fa91f,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/lonnie_1787730775357_1787730775357_tm6s37anf4.png
Wake up Sunshine!,Umit,6e1fbe13-eed0-4b3d-a58c-08fe2ceffab3,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/umit_1787980452169_1787980452169_gknv8lwmzbi.png
Wake up Sunshine!,Dana,403b2e5e-c568-4c1e-bb2f-0191561a98b1,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/dana_1787980498026_1787980498027_snq1z7623la.png
Wake up Sunshine!,Veneer,3bf4abeb-0ca6-4778-88b2-51f189e40032,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/veneer_1787984177973_1787984177973_ziacziyhlg.png
Wake up Sunshine!,Echelon,2ee1512c-58c0-4a7d-bbf8-bfb4b6c5e768,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/echelon_1787981953612_1787981953612_pr633ou6mn.png
Wake up Sunshine!,Modem Marge,35014058-f9ac-47b0-88b2-d0dcffd827c0,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/modem_marge_1784224242321_1784224242322_9aznuxkzd0f.png
Wake up Sunshine!,Teflon Mongoose,1c0401b9-2427-42c0-a5ab-0e20051098a3,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/teflon_mongoose_1784224471044_1784224471045_nf2zfiihb6e.png
Wake up Sunshine!,Jane Doe,d61da565-3442-4cb9-8a12-136941131d18,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/jane_doe_1784223997591_1784223997592_f05bpjfesue.png
Wake up Sunshine!,The Founder,935beebb-7d5e-4cf0-985b-1593b8f9a891,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_keynote_1784224275364_1784224275364_z5qvs5d5qjk.png
Wake up Sunshine!,Father Waybright,a15a0a49-df91-4600-aee0-fe9547b69d49,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/father_waybright_1784224038019_1784224038019_5jm8j55uxje.png
When Ocean Meets Sky,Umit,d09c06b7-593f-41e7-926e-e40dce986253,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/umit_1788028313113_1788028313113_ensuaqxbi1b.png
When Ocean Meets Sky,Dana,92f664af-3948-4f31-b30a-a806b3a0b446,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/dana_1788163271754_1788163271754_9gruev7bvhp.png
When Ocean Meets Sky,KAI (HORIZON - HUMAN STATE),630dfe41-f791-4fc6-b6ed-eabf92840b74,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/kai_horizon_-_human_state_1781038813818_1781038813819_yq51vjuv6am.png
When Ocean Meets Sky,SORA (TRIPS - HUMAN STATE),042614aa-a194-4141-9696-f039fd005cce,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/sora_trips_-_human_state_1781038921384_1781038921384_ii6st6badt.png
When Ocean Meets Sky,THE DISSOLVED AUDIENCE,6f4608c7-6f89-4623-9836-35751e3818af,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/the_dissolved_audience_1781087829189_1781087829189_v4938sp5jj.png
The Willow Drive Tape,Anonymous Unseen Intruder (POV / Hands only),bfc727fc-1a37-4cb6-9e82-ccb926e45385,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/anonymous_unseen_intruder_pov_hands_only_1787502345219_1787502345219_utv4p7rgrz.png
The Willow Drive Tape,Harold Furr,04679646-7e36-4f00-9e68-051fc822a5bb,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/harold_furr_1787439528628_1787439528628_5s6ycr0rplv.png
The Willow Drive Tape,Marcus Clontz,a43692c2-aabb-4ac9-b4ec-674818c2e64e,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/travis_lowder_1787442053809_1787442053810_p16n9whxvmb.png
The Willow Drive Tape,Toby Lisk,c19ce87e-4c33-401d-90a2-075fe0857a1b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/toby_lisk_1787442088184_1787442088184_gvd1gn6va3c.png
The Willow Drive Tape,Robert Lee,1720852a-cdf1-4443-b251-7d2cf9f51752,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/grady_lefler_1787441964521_1787441964522_tjdf4ujwph9.png
The Willow Drive Tape,Binnie Crowell,48745b4d-7257-4d0a-b078-46004578f1fc,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/binnie_crowell_1787442159229_1787442159230_a1y8xl72xa7.png
The Willow Drive Tape,Joyce Helms,f985bba6-cfc0-4b02-add2-ac6e344cc1f9,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/joyce_helms_1787440617388_1787440617392_h11pyuyko06.png
The Willow Drive Tape,Mitzi,53e5af08-c8af-435a-9da8-77eb1c7ac84e,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/mitzi_1787456718015_1787456718016_hxj5s9w3fi7.png
The Willow Drive Tape,Earlene Furr,94b5d129-c6e2-4bcf-9990-ad1d5da2321b,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/earlene_furr_1787440245733_1787440245733_3a7cchniqm.png
The Willow Drive Tape,Ray Furr,f7c08078-d942-46bb-a1fe-f2e03fd06bd7,https://watch.showrunnerapp.xyz/storage/v1/object/public/video-assets/character-thumbnails/ray_furr_1787442142829_1787442142829_d57velq09du.png
